respondent_id,score,feedback,nps_reason_primary,nps_reason_secondary,primary_category,plan_type,city,tenure_days,source,sprint_id,sprint_start
e0b092ee5f65,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
e772a6973e7f,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
258ef7d97d84,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
7ad86fc34ccd,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
9e510230ec48,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
c808d7964c97,4,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
1c7577ecfc70,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
6152e5811632,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
6337ff8eecf3,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
c4b4a26a04ca,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
51ddf0ec1391,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
dd53ebeaaa0f,2,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
1761df6fb18e,6,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
3d91cc296de8,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
c5038a95b28c,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
ae3f52057172,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
85f512a8b8e2,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
d7b0c7c49753,9,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
4be959479dac,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
962382ac42e0,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
1782f8b6b043,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
c5595122c416,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
a9ce4c701b05,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
2dcee38fd213,6,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
e9688b7a3e7c,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
46936139a9b2,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
2d99a6dc8c9c,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
96eee8c2acb7,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
8033e31ca3aa,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
bc64723f2142,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
2074923694a4,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
048da5a0e997,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
c9a31b4b3f51,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
fa6086754b13,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
898b282d9f18,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
a42bbdf1185b,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
be25aa17a51d,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
d49fd3e599bc,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d4d482446dbf,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
065015004781,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
79a64c1263c0,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
6f9bd62c49ff,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
c50674f26afb,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
94a01a64cc00,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
a552886af22d,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
b53ad769e5e8,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
75e8a8c48287,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
661ac5aaebce,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
fe6d2c4cc19b,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
a1939e55255c,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
7de1aa4714a2,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
fb20298985d6,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
cb8edb7d5987,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
05a449976d07,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
518e9ee7a8e6,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
afea4bb6c376,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
51f6c045a39c,9,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
b1ee80a4bbd4,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
a182bd529238,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d666b9e67306,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
8ca0488a16b2,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
ace130d1bda3,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
1b668dfb5747,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
c18803549ea2,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
cac7c8c92cf2,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
829003f9f1ba,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
66f93479a8b7,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
86cdbbef08e1,4,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
e20324f16bfc,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
438fd9f61244,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
f452e8814217,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
3a7f901c8b00,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
bf6854a0292c,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
cd77777d6411,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
ea08f28497e0,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
962e4ba1bddb,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
2452f57ce181,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
aba4a51da159,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
0ad29c322d9c,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
b0fc504a34e3,4,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
330cf095e189,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
61715553e85f,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
ec4337b67b97,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
017d3f6113f1,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
1e66eb925c1b,2,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
25118d06554d,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
64b5f67affdd,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
6450395d01d7,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
964aa8e0df2e,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
3e7f8b0f75b0,6,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
675fd978df74,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
f6ab23d6f20a,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
1eb372f49a0e,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
364e03c696d2,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
83b1814ed0bf,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
0dfc96a10711,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
7d130c3e0a62,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
bacecc1560e5,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
255903ff93b8,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
a5962b8bf7fb,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
32826a7eca03,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
248236dac3f6,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
28c3b6c75bdb,4,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
3249bce1ae8d,6,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
12ef505cabaf,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
4345b6bd3daf,7,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
b1403058cfee,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
9f4fe2ee311d,9,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
5c2c7315164e,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
6505361519d8,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
bc23d32f6289,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
87fd5933203e,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
fca8b5cfa609,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
31262905673a,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
121076609260,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
4ec15a38fad5,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
a393b942530b,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
31d9f4c79092,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
3a7a21706f63,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
75f49760fd86,3,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
470b6f2f0608,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d8e8ce447654,9,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
df936e430d37,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
d036b2ccbffd,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d5838b498765,2,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
f9a893c76018,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
73faf35aceea,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
60ddf67b6e86,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
ebc8ef10acca,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
4223de81645a,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
80a7157fb04a,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
165618fb9571,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
ad2c6765c594,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
50f88cd9dcea,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
16a3e272a844,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
f3273e2ed2c8,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
5f5d688c99e0,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
c22b887ad828,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
7e38d8c6bfa7,3,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
6d09edcfd35e,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
df4b8c3e1164,7,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
0625a5cd412e,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
577c350c03f2,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
f269e10a4de7,2,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
cb1848d6dac1,7,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
71e45ae0df12,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
6e046a5eb83a,9,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
e160e773d285,2,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
f66b8d14a188,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
224bcac9e41b,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
5872626b411c,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
e8fa0b9a8ec3,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d4d206cdb1fe,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
6bff3c50b4d6,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
aaba4cc0cb02,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
afaf04101696,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
b4970ac29d00,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
d9ac723fbf57,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
695f31590d38,9,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
67cbc208fbcb,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
61470c20e23d,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
0cf8aa0895d7,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
9b40ffe2daab,9,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
8634f0704fac,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
47935518dac2,7,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
c527a526e76e,9,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
49607090957d,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
bcc29a666a59,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
c7264344ac1b,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
ee2f53d8cb96,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
d9b3bbfe53b7,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
cb35352fbcf7,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
6e738b1da285,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
8b551403bb0e,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
177e4f7676b9,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
7e822fa44ca9,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
409ff43c9481,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
094824a87d0b,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
ee6db1eb90ce,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
2462f5973f61,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
34b1c06aeec8,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
711a59fd34e6,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
d66a6e17c5ca,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
caac48416434,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
c8c66da68a33,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
e83638ff1aa9,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
803277eb58ae,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
39c7a202a706,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
9e08c8c357e3,7,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
ccae25dd31a1,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
a5742ace655e,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
677e3296aa34,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
1657f1de3217,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
0281d19f3a09,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
55012ee37a21,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
e1ae7e307f56,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
a98b979a4f6c,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
fe7e635dd47a,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
7155a963ed94,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
e985ce8860ee,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
f12efd831203,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
eb77dc0d2208,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
df3ef81957cd,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
1a0655ee1a1f,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
9534522acf14,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
237bb0c47c13,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
1bba2a48ed1a,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
1286b6a6836b,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
66934f86969e,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
c19540e80be2,7,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
0019fd7a960b,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
27cfd1f776ed,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
a1b3d1dc60ba,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
37da151f652e,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
a240b4ec5213,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
ba2ea6242da5,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
3d49ae5d8d37,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
91667b5eeb32,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
4515ecf0cc7b,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
c8da7ddd9165,4,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
5f927bc162c6,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
e64c50ea14c8,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
2e7c5b07f5e8,3,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
eb0c650174a4,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
f89447917895,2,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
c08e151cf2c5,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
af8700d200d0,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
1a86499026a3,2,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
f77131de4095,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
04baeefdd302,4,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
71c5e52e0ed5,2,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
d0dae3ed3d61,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
0d1a2b61bb9d,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
9c0091e3e39e,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
6fadb469b0b7,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
6e0228c9f90c,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
ef6ba8206edc,3,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
2329ce0fb18e,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
51601ab93114,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
3ebe1f0feb49,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
1c8861473d73,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
3958cf0745a8,7,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
75618c010813,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
301a59d53081,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
342c47fa82d0,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
eb57fd729f6d,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
02114ee7ab16,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
71782a71f0d8,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
70588d9f8116,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
dbc949e004c6,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
2b3071425fbd,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
29613ae17dc2,2,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
269984de6830,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
67e072f993b9,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
4eedcd063eba,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
af84f69038db,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
c0fb8a5562f7,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
5c18d7acae95,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
c0cdc4962658,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
982a45efe936,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
1efb6bfbbcf1,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
03787302ad87,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
4f3f4e30be32,6,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
150bd35d3bdc,2,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
cacb3428bfca,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
c01e82c8fd15,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
cb4bc1b8661c,2,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
eb4a9430b120,4,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
a59599043de6,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
f85664559eb7,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
e7e8a45b10b8,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
4be6018c551d,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
e3e0dae8b6cc,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
22c5ede873ee,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
e585e3f323ba,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
415233f1a225,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
301c2aef51e7,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
04fff130df5a,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
a47ff61a0050,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
01bb62609718,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
9eca8abd7502,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
d1eb84a6273f,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
8e565e354f3f,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
1b2293faf4ae,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
6f14f8fdaf55,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
fc0ddab32503,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
484f4ab6c8cb,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
5ac8c1d22cd6,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
684d57f435aa,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
fe8427ea47ea,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
e4f0e68d2971,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
8c8ecedf0ba8,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
4ac223b3d74f,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
6854e6b16053,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
1f500eeac005,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
c8c9bb053ef3,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
a960fc09c399,4,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
995a8458d117,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
bb9ace7dc024,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
929b076e88d0,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
9da40050d3c0,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
a99c79f8deb0,7,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
e7a95b918e17,6,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
cc57530ce952,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
ed5a5716412e,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
9d0cbb81d631,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
59f44dd86c48,2,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
b3a574c75dfe,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
31062f58f37e,7,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
cc6e5d08a2c8,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
fd1b5793b182,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
97fc6cd12bf0,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
eda553965a3d,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
f020890ce598,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
194f58bb5bb4,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
e431555d39ed,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
72596f3c58ed,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
1e06552e7366,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
8fd8a47cef11,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
609b445bd3aa,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
79c8bc0c31f1,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
9c934ce4c127,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
f413bed8c771,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
145b1cd7b2e7,6,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
99be045babaa,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
fc8c4202b50d,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
7495009047ed,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
067c72313176,9,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
68d4458152ff,2,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d0a095636677,4,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
77eb7cacdb03,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
529e9d2d065d,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
803e2833e7b3,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
dd9c541ed1f8,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
8772cba27c46,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
7288a98d0537,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
6f80818e612e,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
89afd800f53d,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
9467659b1370,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
